Subject,Students,Mean grade,%7,%6,Grade_6_7_pct,Reward_Score
MOD. GREEK A: LITERATURE SL,208,5.4,15.4,33.7,49.1,26.880000000000003
TELUGU A: LITERATURE SL,14,5.5,14.3,35.7,50.0,26.82
HINDI A: LITERATURE SL,130,5.5,8.5,46.2,54.7,26.380000000000003
ARABIC A: LITERATURE SL,342,5.3,9.9,42.7,52.6,26.060000000000002
SLOVAK A: LITERATURE SL,89,5.5,10.1,41.6,51.7,25.820000000000004
KOREAN A: LANGUAGE AND LITERATURE SL,399,5.5,10.3,40.4,50.7,25.500000000000004
URDU A: LITERATURE SL,115,5.5,6.1,48.7,54.800000000000004,25.460000000000004
POLISH A: LITERATURE HL,185,5.4,13.0,34.6,47.6,25.32
THAI A: LITERATURE SL,10,5.3,10.0,40.0,50.0,25.06
UKRAINIAN A: LITERATURE SL,162,5.4,13.6,32.1,45.7,24.800000000000004
VIETNAM A LAL HL,53,5.5,5.7,47.2,52.900000000000006,24.540000000000006
PORTUGUESE A: LITERATURE HL,86,5.5,8.1,40.7,48.800000000000004,23.860000000000007
MALAY A: LITERATURE HL,16,5.6,6.3,43.8,50.099999999999994,23.68
LATVIAN A: LITERATURE SL,50,5.4,10.0,36.0,46.0,23.480000000000004
KAZAKH A: LITERATURE SL,29,5.4,17.2,20.7,37.9,23.119999999999997
LITHUANIAN A: LITERATURE HL,60,5.4,10.0,35.0,45.0,23.08
ROMANIAN A: LITERATURE SL,45,5.4,2.2,46.7,48.900000000000006,21.520000000000003
LITHUANIAN A: LITERATURE SL,227,5.2,10.1,30.4,40.5,21.279999999999998
KOREAN A: LANGUAGE AND LITERATURE HL,60,5.4,6.7,36.7,43.400000000000006,21.120000000000005
NORWEGIAN A: LANGUAGE AND LITERATURE SL,70,5.2,5.7,38.6,44.300000000000004,21.040000000000003
SERBIAN A: LITERATURE SL,58,5.2,10.3,29.3,39.6,21.0
FILIPIN A LIT SL,103,5.2,7.8,33.0,40.8,20.48
GERMAN A: LANGUAGE AND LITERATURE HL,507,5.3,8.9,30.6,39.5,20.419999999999998
NORWEGIAN A: LITERATURE SL,148,5.2,6.8,34.5,41.3,20.279999999999998
THAI A: LANGUAGE AND LITERATURE SL,184,5.3,6.0,35.3,41.3,19.98
GERMAN A: LITERATURE SL,321,5.1,11.5,23.4,34.9,19.580000000000002
VIETNAM A LAL SL,182,5.2,8.2,29.7,37.9,19.48
INDONES A LAL HL,126,5.3,1.6,42.1,43.7,19.18
RUSSIAN A: LANGUAGE AND LITERATURE SL,280,5.1,7.9,28.9,36.8,18.9
TURKISH A: LITERATURE HL,432,5.0,10.2,24.1,34.3,18.799999999999997
NORWEGIAN A: LITERATURE HL,77,5.1,9.1,26.0,35.1,18.7
GERMAN A: LANGUAGE AND LITERATURE SL,746,5.2,8.3,27.2,35.5,18.560000000000002
POLISH A: LITERATURE SL,1345,5.2,7.4,28.3,35.7,18.28
HUNGARIAN A: LITERATURE SL,84,5.0,6.0,31.0,37.0,18.200000000000003
ENGLISH A: LITERATURE SL,5734,5.1,7.0,28.8,35.8,18.14
INDONES A LAL SL,735,5.2,2.3,37.6,39.9,17.92
SERBIAN A: LITERATURE HL,76,5.3,3.9,34.2,38.1,17.86
VIETNAMESE A: LITERATURE SL,80,5.3,5.0,31.3,36.3,17.58
FINNISH A: LITERATURE HL,133,5.3,0.8,38.3,39.099999999999994,17.02
PORTUGUESE A: LANGUAGE AND LITERATURE SL,388,5.1,6.7,26.0,32.7,16.78
MOD. GREEK A: LANGUAGE AND LITERATURE SL,167,5.1,4.2,30.5,34.7,16.580000000000002
ITALIAN A: LITERATURE HL,131,5.1,8.4,21.4,29.799999999999997,16.3
JAPANESE A: LANGUAGE AND LITERATURE HL,126,5.1,1.6,34.9,36.5,16.26
GERMAN A: LITERATURE HL,475,5.1,4.6,27.6,32.2,15.740000000000002
INDONESIAN A: LITERATURE SL,65,5.0,1.5,33.8,35.3,15.719999999999999
JAPANESE A: LANGUAGE AND LITERATURE SL,181,5.0,6.6,22.7,29.299999999999997,15.36
ENGLISH A: LANGUAGE AND LITERATURE SL,31216,4.9,4.9,25.5,30.4,15.100000000000001
SWEDISH A: LITERATURE HL,60,5.0,6.7,21.7,28.4,15.04
PERSIAN A: LITERATURE SL,98,5.1,2.0,30.6,32.6,14.860000000000001
TURKISH A: LITERATURE SL,948,4.7,7.5,19.6,27.1,14.780000000000001
ITALIAN A: LITERATURE SL,173,4.9,5.8,22.0,27.8,14.420000000000002
JAPANESE A: LITERATURE SL,170,5.0,4.7,23.5,28.2,14.160000000000002
PORTUGUESE A: LITERATURE SL,115,5.1,4.3,23.5,27.8,13.860000000000001
SPANISH A: LANGUAGE AND LITERATURE SL,2741,4.8,4.5,23.0,27.5,13.760000000000002
RUSSIAN A: LITERATURE SL,469,4.9,3.4,24.7,28.099999999999998,13.58
SWEDISH A: LANGUAGE AND LITERATURE HL,42,4.9,2.4,26.2,28.599999999999998,13.379999999999999
FRENCH A: LITERATURE SL,416,4.9,3.6,23.3,26.900000000000002,13.180000000000001
ENGLISH A: LANGUAGE AND LITERATURE HL,43338,4.8,4.1,21.5,25.6,12.840000000000003
MOD. GREEK A: LANGUAGE AND LITERATURE HL,51,5.0,2.0,25.5,27.5,12.8
FRENCH A: LITERATURE HL,393,5.0,2.8,22.9,25.7,12.4
FRENCH A: LANGUAGE AND LITERATURE SL,1006,4.8,3.6,20.7,24.3,12.120000000000001
RUSSIAN A: LITERATURE HL,109,4.9,0.9,25.7,26.599999999999998,11.98
PORTUGUESE A: LANGUAGE AND LITERATURE HL,670,4.8,3.0,20.9,23.9,11.720000000000002
SPANISH A: LANGUAGE AND LITERATURE HL,5122,4.8,2.7,20.8,23.5,11.440000000000001
FRENCH A: LANGUAGE AND LITERATURE HL,828,4.8,4.0,18.0,22.0,11.36
JAPANESE A: LITERATURE HL,52,5.0,3.8,17.3,21.1,10.96
SWEDISH A: LANGUAGE AND LITERATURE SL,146,4.7,3.4,17.8,21.2,10.78
ITALIAN A: LANGUAGE AND LITERATURE HL,157,4.9,1.3,19.7,21.0,9.9
SPANISH A: LITERATURE HL,3943,4.7,2.8,16.1,18.900000000000002,9.620000000000001
ENGLISH A: LITERATURE HL,30239,4.6,1.5,16.0,17.5,8.52
SWEDISH A: LITERATURE SL,170,4.6,2.4,14.1,16.5,8.48
ITALIAN A: LANGUAGE AND LITERATURE SL,188,4.7,1.6,14.9,16.5,8.18
SPANISH A: LITERATURE SL,1871,4.4,3.1,11.7,14.799999999999999,8.040000000000001
ALBANIAN A: LITERATURE HL,14,5.9,7.1,71.4,78.5,35.42
ALBANIAN A: LITERATURE SL,54,5.3,5.6,29.6,35.2,17.38
ARABIC A: LANGUAGE AND LITERATURE HL,141,5.2,2.1,49.6,51.7,22.560000000000002
ARABIC A: LANGUAGE AND LITERATURE SL,822,5.2,6.8,33.3,40.099999999999994,19.799999999999997
ARABIC A: LITERATURE HL,45,5.5,4.4,53.3,57.699999999999996,25.94
ARMENIAN A: LITERATURE HL,12,5.9,0,91.7,91.7,37.86
ARMENIAN A: LITERATURE SL,68,5.5,4.4,47.1,51.5,23.460000000000004
AZERBAIJANI A: LITERATURE HL,26,6.5,53.8,42.3,96.1,61.25999999999999
AZERBAIJANI A: LITERATURE SL,34,6.1,32.4,58.8,91.19999999999999,50.66
BELARUSIAN A: LITERATURE SL,11,6.8,81.8,18.2,100.0,74.08
BENGALI A: LITERATURE HL,19,6.1,15.8,73.7,89.5,43.34
BOSNIAN A: LITERATURE HL,78,5.0,5.1,28.2,33.3,16.36
BULGARIAN A: LITERATURE HL,69,5.7,23.2,36.2,59.400000000000006,34.18000000000001
BULGARIAN A: LITERATURE SL,35,5.4,5.7,48.6,54.300000000000004,25.080000000000005
BURMESE A: LITERATURE SL,20,5.1,25.0,55.0,80.0,43.02
CATALAN A: LITERATURE HL,205,5.5,9.3,43.9,53.2,26.1
CATALAN A: LITERATURE SL,161,5.3,8.7,35.4,44.099999999999994,22.179999999999996
CHINESE A: LANGUAGE AND LITERATURE HL,742,5.3,2.2,37.5,39.7,17.82
CHINESE A: LANGUAGE AND LITERATURE SL,3090,5.4,7.7,37.9,45.6,22.4
CHINESE A: LITERATURE HL,262,5.4,2.3,50.4,52.699999999999996,23.08
CHINESE A: LITERATURE SL,1145,5.4,5.0,41.4,46.4,21.64
CROATIAN A: LITERATURE HL,40,6.1,22.5,57.5,80.0,42.22
CROATIAN A: LITERATURE SL,47,5.6,8.5,55.3,63.8,30.040000000000003
CZECH A: LITERATURE HL,103,5.8,16.5,52.4,68.9,35.32
CZECH A: LITERATURE SL,187,5.7,20.3,38.0,58.3,32.58
DANISH A: LITERATURE HL,122,5.3,11.5,31.1,42.6,22.700000000000003
DANISH A: LITERATURE SL,131,5.1,9.9,22.1,32.0,17.78
DUTCH A: LANGUAGE AND LITERATURE HL,93,5.0,1.1,34.4,35.5,15.64
DUTCH A: LANGUAGE AND LITERATURE SL,219,4.8,1.8,20.5,22.3,10.600000000000001
DUTCH A: LITERATURE HL,13,5.2,0,30.8,30.8,13.36
DUTCH A: LITERATURE SL,94,4.7,4.3,13.8,18.1,9.9
DZONGKHA A: LITERATURE SL,10,5.7,20.0,40.0,60.0,33.14
FINNISH A: LITERATURE SL,172,5.0,4.7,20.9,25.599999999999998,13.120000000000001
GEORGIAN A: LITERATURE HL,48,6.0,27.1,47.9,75.0,42.040000000000006
GEORGIAN A: LITERATURE SL,28,5.8,14.3,53.6,67.9,34.04
HEBREW A: LITERATURE HL,29,6.1,34.5,48.3,82.8,48.14
HUNGARIAN A: LITERATURE HL,19,5.7,10.5,63.2,73.7,34.82000000000001
ICELANDIC A: LITERATURE SL,11,5.4,0,45.5,45.5,19.28
MACEDONIAN A: LITERATURE HL,32,6.4,43.8,50.0,93.8,56.32000000000001
PERSIAN A: LITERATURE HL,20,5.3,35.0,55.0,90.0,51.06
RUSSIAN A: LANGUAGE AND LITERATURE HL,70,4.8,0,27.1,27.1,11.8
SESOTHO A: LITERATURE HL,13,5.8,0,76.9,76.9,31.920000000000005
